cohort,n,genuine_units,censoring_units,pct_genuine,pct_censoring
Colon,12,104,13,88.89,11.11
Mama,10,53,10,84.13,15.87
Otros,10,58,11,84.06,15.94
Pulmon,9,64,8,88.89,11.11
Recto,6,58,5,92.06,7.94
Pancreas,3,28,3,90.32,9.68
