CATEGORY_MODEL,n_tele,n_total,pct_tele
SYSTEMIC TREATMENT,0,169,0.0
NURSING CARE,33,123,26.8
SPECIALIST MEDICAL CONSULTATION,20,81,24.7
ONCOLOGY CONSULTATION,11,70,15.7
ONCOLOGY COMMITTEE,0,43,0.0
GENERAL MEDICINE CONSULTATION,8,24,33.3
PSYCHOLOGY,7,23,30.4
NON-MEDICAL CARE,4,21,19.0
RADIOTHERAPY COMMITTEE,0,10,0.0
SURGERY,0,10,0.0
PROCEDURES,0,6,0.0
EMERGENCY CARE,0,4,0.0
HOSPITAL DISCHARGE,0,2,0.0
